countID,onStreet,location,xStreet,countDirection,heading,countStart,totalCount
20,Fort St,N,Oak Bay Ave,EW,EB,2015-05-05 17:00:00.000,44
28,Pandora St,E,Blanshard St,EW,EB,2015-05-05 17:00:00.000,0
29,Johnson St,E,Blanshard St,EW,EB,2015-05-05 17:00:00.000,78
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2015-05-05 17:00:00.000,15
52,Pandora Ave,E,Cook St,EW,EB,2015-05-05 17:00:00.000,0
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2015-05-05 17:00:00.000,1
30,Government St,N,Belleville St,NS,NB,2015-05-05 17:00:00.000,53
9,Government St,S,Bay St,NS,NB,2015-05-06 07:00:00.000,12
10,Douglas St,S,Bay St,NS,NB,2015-05-06 07:00:00.000,3
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2015-05-06 07:00:00.000,40
45,University Dr,S,Ring Rd,NS,NB,2015-05-06 07:00:00.000,38
9,Government St,S,Bay St,NS,NB,2015-05-06 08:00:00.000,16
10,Douglas St,S,Bay St,NS,NB,2015-05-06 08:00:00.000,5
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2015-05-06 08:00:00.000,103
45,University Dr,S,Ring Rd,NS,NB,2015-05-06 08:00:00.000,107
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2015-05-06 15:00:00.000,22
35,McKenzie Ave,E,Shelbourne St,EW,EB,2015-05-06 15:00:00.000,18
41,Craigflower Rd,E,Admirals Rd,EW,EB,2015-05-06 15:00:00.000,7
50,Fort St,W,Vancouver St,EW,EB,2015-05-06 15:00:00.000,52
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2015-05-06 15:00:00.000,36
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2015-05-06 15:00:00.000,43
10,Douglas St,S,Bay St,NS,NB,2015-05-06 15:00:00.000,18
14,Vancouver St,S,Fort St,NS,NB,2015-05-06 15:00:00.000,19
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2015-05-06 15:00:00.000,15
34,Shelbourne St,S,McKenzie Ave,NS,NB,2015-05-06 15:00:00.000,9
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2015-05-06 16:00:00.000,21
35,McKenzie Ave,E,Shelbourne St,EW,EB,2015-05-06 16:00:00.000,21
41,Craigflower Rd,E,Admirals Rd,EW,EB,2015-05-06 16:00:00.000,10
50,Fort St,W,Vancouver St,EW,EB,2015-05-06 16:00:00.000,86
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2015-05-06 16:00:00.000,121
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2015-05-06 16:00:00.000,79
10,Douglas St,S,Bay St,NS,NB,2015-05-06 16:00:00.000,25
14,Vancouver St,S,Fort St,NS,NB,2015-05-06 16:00:00.000,37
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2015-05-06 16:00:00.000,36
34,Shelbourne St,S,McKenzie Ave,NS,NB,2015-05-06 16:00:00.000,15
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2015-05-06 17:00:00.000,21
35,McKenzie Ave,E,Shelbourne St,EW,EB,2015-05-06 17:00:00.000,25
41,Craigflower Rd,E,Admirals Rd,EW,EB,2015-05-06 17:00:00.000,4
50,Fort St,W,Vancouver St,EW,EB,2015-05-06 17:00:00.000,69
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2015-05-06 17:00:00.000,133
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2015-05-06 17:00:00.000,11
10,Douglas St,S,Bay St,NS,NB,2015-05-06 17:00:00.000,16
14,Vancouver St,S,Fort St,NS,NB,2015-05-06 17:00:00.000,37
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2015-05-06 17:00:00.000,53
34,Shelbourne St,S,McKenzie Ave,NS,NB,2015-05-06 17:00:00.000,16
19,Dallas Rd,E,Cook St,EW,EB,2015-05-07 07:00:00.000,13
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2015-05-07 07:00:00.000,71
11,Blanshard St,S,Bay St,NS,NB,2015-05-07 07:00:00.000,10
19,Dallas Rd,E,Cook St,EW,EB,2015-05-07 08:00:00.000,5
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2015-05-07 08:00:00.000,39
11,Blanshard St,S,Bay St,NS,NB,2015-05-07 08:00:00.000,5
12,Haultain St,W,Forbes St,EW,EB,2015-05-07 15:00:00.000,39
19,Dallas Rd,E,Cook St,EW,EB,2015-05-07 15:00:00.000,50
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2015-05-07 15:00:00.000,17
57,Cadboro Bay Rd,E,Foul Bay Rd,EW,EB,2015-05-07 15:00:00.000,22
24,Lochside Regional Trail,S,Ardwell Ave,NS,NB,2015-05-07 15:00:00.000,24
33,Admirals Rd,S,Colville Rd,NS,NB,2015-05-07 15:00:00.000,40
12,Haultain St,W,Forbes St,EW,EB,2015-05-07 16:00:00.000,41
19,Dallas Rd,E,Cook St,EW,EB,2015-05-07 16:00:00.000,46
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2015-05-07 16:00:00.000,25
57,Cadboro Bay Rd,E,Foul Bay Rd,EW,EB,2015-05-07 16:00:00.000,27
24,Lochside Regional Trail,S,Ardwell Ave,NS,NB,2015-05-07 16:00:00.000,11
33,Admirals Rd,S,Colville Rd,NS,NB,2015-05-07 16:00:00.000,60
12,Haultain St,W,Forbes St,EW,EB,2015-05-07 17:00:00.000,55
19,Dallas Rd,E,Cook St,EW,EB,2015-05-07 17:00:00.000,53
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2015-05-07 17:00:00.000,31
57,Cadboro Bay Rd,E,Foul Bay Rd,EW,EB,2015-05-07 17:00:00.000,30
24,Lochside Regional Trail,S,Ardwell Ave,NS,NB,2015-05-07 17:00:00.000,8
33,Admirals Rd,S,Colville Rd,NS,NB,2015-05-07 17:00:00.000,10
20,Fort St,N,Oak Bay Ave,EW,EB,2015-10-06 07:00:00.000,34
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2015-10-06 07:00:00.000,8
10,Douglas St,S,Bay St,NS,NB,2015-10-06 07:00:00.000,3
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2015-10-06 07:00:00.000,49
45,University Dr,S,Ring Rd,NS,NB,2015-10-06 07:00:00.000,49
20,Fort St,N,Oak Bay Ave,EW,EB,2015-10-06 08:00:00.000,62
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2015-10-06 08:00:00.000,8
10,Douglas St,S,Bay St,NS,NB,2015-10-06 08:00:00.000,6
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2015-10-06 08:00:00.000,189
45,University Dr,S,Ring Rd,NS,NB,2015-10-06 08:00:00.000,206
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2015-10-06 15:00:00.000,19
39,Wale Rd,W,Island Hwy,EW,EB,2015-10-06 15:00:00.000,10
53,Fairfield Rd,E,Cook St,EW,EB,2015-10-06 15:00:00.000,16
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2015-10-06 16:00:00.000,21
39,Wale Rd,W,Island Hwy,EW,EB,2015-10-06 16:00:00.000,28
53,Fairfield Rd,E,Cook St,EW,EB,2015-10-06 16:00:00.000,37
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2015-10-06 17:00:00.000,28
39,Wale Rd,W,Island Hwy,EW,EB,2015-10-06 17:00:00.000,20
53,Fairfield Rd,E,Cook St,EW,EB,2015-10-06 17:00:00.000,28
19,Dallas Rd,E,Cook St,EW,EB,2015-10-07 07:00:00.000,5
1,Wharf St,N,Fort St,NS,NB,2015-10-07 07:00:00.000,59
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2015-10-07 07:00:00.000,9
19,Dallas Rd,E,Cook St,EW,EB,2015-10-07 08:00:00.000,2
1,Wharf St,N,Fort St,NS,NB,2015-10-07 08:00:00.000,66
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2015-10-07 08:00:00.000,8
12,Haultain St,W,Forbes St,EW,EB,2015-10-07 15:00:00.000,9
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2015-10-07 15:00:00.000,8
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2015-10-07 15:00:00.000,15
36,Shelbourne St,N,Pear St,NS,NB,2015-10-07 15:00:00.000,3
12,Haultain St,W,Forbes St,EW,EB,2015-10-07 16:00:00.000,34
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2015-10-07 16:00:00.000,11
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2015-10-07 16:00:00.000,59
36,Shelbourne St,N,Pear St,NS,NB,2015-10-07 16:00:00.000,8
12,Haultain St,W,Forbes St,EW,EB,2015-10-07 17:00:00.000,38
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2015-10-07 17:00:00.000,10
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2015-10-07 17:00:00.000,71
36,Shelbourne St,N,Pear St,NS,NB,2015-10-07 17:00:00.000,14
35,McKenzie Ave,E,Shelbourne St,EW,EB,2015-10-08 07:00:00.000,22
34,Shelbourne St,S,McKenzie Ave,NS,NB,2015-10-08 07:00:00.000,6
35,McKenzie Ave,E,Shelbourne St,EW,EB,2015-10-08 08:00:00.000,65
34,Shelbourne St,S,McKenzie Ave,NS,NB,2015-10-08 08:00:00.000,7
41,Craigflower Rd,E,Admirals Rd,EW,EB,2015-10-08 15:00:00.000,9
41,Craigflower Rd,E,Admirals Rd,EW,EB,2015-10-08 16:00:00.000,4
41,Craigflower Rd,E,Admirals Rd,EW,EB,2015-10-08 17:00:00.000,4
12,Haultain St,W,Forbes St,EW,EB,2016-05-03 07:00:00.000,37
40,Esquimalt Rd,W,Lampson St,EW,EB,2016-05-03 07:00:00.000,12
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2016-05-03 07:00:00.000,148
57,Cadboro Bay Rd,E,Foul Bay Rd,EW,EB,2016-05-03 07:00:00.000,6
1,Wharf St,N,Fort St,NS,NB,2016-05-03 07:00:00.000,90
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2016-05-03 07:00:00.000,20
48,Lochside Regional Trail ,S,Quadra St,NS,NB,2016-05-03 07:00:00.000,44
12,Haultain St,W,Forbes St,EW,EB,2016-05-03 08:00:00.000,50
40,Esquimalt Rd,W,Lampson St,EW,EB,2016-05-03 08:00:00.000,13
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2016-05-03 08:00:00.000,31
57,Cadboro Bay Rd,E,Foul Bay Rd,EW,EB,2016-05-03 08:00:00.000,28
1,Wharf St,N,Fort St,NS,NB,2016-05-03 08:00:00.000,70
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2016-05-03 08:00:00.000,14
48,Lochside Regional Trail ,S,Quadra St,NS,NB,2016-05-03 08:00:00.000,57
2,Johnson St Bridge,W,Wharf St,EW,EB,2016-05-03 15:00:00.000,110
12,Haultain St,W,Forbes St,EW,EB,2016-05-03 15:00:00.000,22
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2016-05-03 15:00:00.000,28
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2016-05-03 15:00:00.000,9
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2016-05-03 15:00:00.000,44
2,Johnson St Bridge,W,Wharf St,EW,EB,2016-05-03 16:00:00.000,140
12,Haultain St,W,Forbes St,EW,EB,2016-05-03 16:00:00.000,51
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2016-05-03 16:00:00.000,30
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2016-05-03 16:00:00.000,38
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2016-05-03 16:00:00.000,102
2,Johnson St Bridge,W,Wharf St,EW,EB,2016-05-03 17:00:00.000,137
12,Haultain St,W,Forbes St,EW,EB,2016-05-03 17:00:00.000,71
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2016-05-03 17:00:00.000,23
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2016-05-03 17:00:00.000,17
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2016-05-03 17:00:00.000,122
15,Humboldt St,E,Blanshard St,EW,EB,2016-05-04 07:00:00.000,2
19,Dallas Rd,E,Cook St,EW,EB,2016-05-04 07:00:00.000,5
27,Richardson St,E,Cook St,EW,EB,2016-05-04 07:00:00.000,3
53,Fairfield Rd,E,Cook St,EW,EB,2016-05-04 07:00:00.000,3
23,Fifth St,S,Ocean Ave,NS,NB,2016-05-04 07:00:00.000,8
36,Shelbourne St,N,Pear St,NS,NB,2016-05-04 07:00:00.000,6
47,Glanford Ave,N,McKenzie Ave,NS,NB,2016-05-04 07:00:00.000,6
54,Shelbourne St,N,Hillside Ave,NS,NB,2016-05-04 07:00:00.000,8
15,Humboldt St,E,Blanshard St,EW,EB,2016-05-04 08:00:00.000,5
19,Dallas Rd,E,Cook St,EW,EB,2016-05-04 08:00:00.000,7
27,Richardson St,E,Cook St,EW,EB,2016-05-04 08:00:00.000,4
53,Fairfield Rd,E,Cook St,EW,EB,2016-05-04 08:00:00.000,7
23,Fifth St,S,Ocean Ave,NS,NB,2016-05-04 08:00:00.000,11
36,Shelbourne St,N,Pear St,NS,NB,2016-05-04 08:00:00.000,14
47,Glanford Ave,N,McKenzie Ave,NS,NB,2016-05-04 08:00:00.000,3
54,Shelbourne St,N,Hillside Ave,NS,NB,2016-05-04 08:00:00.000,19
19,Dallas Rd,E,Cook St,EW,EB,2016-05-04 15:00:00.000,11
27,Richardson St,E,Cook St,EW,EB,2016-05-04 15:00:00.000,15
50,Fort St,W,Vancouver St,EW,EB,2016-05-04 15:00:00.000,32
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2016-05-04 15:00:00.000,66
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2016-05-04 15:00:00.000,82
13,Cook St,S,Fort St,NS,NB,2016-05-04 15:00:00.000,17
14,Vancouver St,S,Fort St,NS,NB,2016-05-04 15:00:00.000,20
23,Fifth St,S,Ocean Ave,NS,NB,2016-05-04 15:00:00.000,32
19,Dallas Rd,E,Cook St,EW,EB,2016-05-04 16:00:00.000,23
27,Richardson St,E,Cook St,EW,EB,2016-05-04 16:00:00.000,50
50,Fort St,W,Vancouver St,EW,EB,2016-05-04 16:00:00.000,76
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2016-05-04 16:00:00.000,157
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2016-05-04 16:00:00.000,223
13,Cook St,S,Fort St,NS,NB,2016-05-04 16:00:00.000,19
14,Vancouver St,S,Fort St,NS,NB,2016-05-04 16:00:00.000,26
23,Fifth St,S,Ocean Ave,NS,NB,2016-05-04 16:00:00.000,17
19,Dallas Rd,E,Cook St,EW,EB,2016-05-04 17:00:00.000,30
27,Richardson St,E,Cook St,EW,EB,2016-05-04 17:00:00.000,30
50,Fort St,W,Vancouver St,EW,EB,2016-05-04 17:00:00.000,68
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2016-05-04 17:00:00.000,22
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2016-05-04 17:00:00.000,202
13,Cook St,S,Fort St,NS,NB,2016-05-04 17:00:00.000,16
14,Vancouver St,S,Fort St,NS,NB,2016-05-04 17:00:00.000,36
23,Fifth St,S,Ocean Ave,NS,NB,2016-05-04 17:00:00.000,28
41,Craigflower Rd,E,Admirals Rd,EW,EB,2016-05-05 07:00:00.000,19
42,Sooke Rd,N,Otter Point Rd,EW,EB,2016-05-05 07:00:00.000,2
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2016-05-05 07:00:00.000,11
13,Cook St,S,Fort St,NS,NB,2016-05-05 07:00:00.000,25
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2016-05-05 07:00:00.000,22
41,Craigflower Rd,E,Admirals Rd,EW,EB,2016-05-05 08:00:00.000,13
42,Sooke Rd,N,Otter Point Rd,EW,EB,2016-05-05 08:00:00.000,7
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2016-05-05 08:00:00.000,6
13,Cook St,S,Fort St,NS,NB,2016-05-05 08:00:00.000,42
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2016-05-05 08:00:00.000,16
42,Sooke Rd,N,Otter Point Rd,EW,EB,2016-05-05 15:00:00.000,1
42,Sooke Rd,N,Otter Point Rd,EW,EB,2016-05-05 16:00:00.000,1
42,Sooke Rd,N,Otter Point Rd,EW,EB,2016-05-05 17:00:00.000,0
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2016-10-18 07:00:00.000,36
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2016-10-18 07:00:00.000,147
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2016-10-18 07:00:00.000,127
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2016-10-18 07:00:00.000,56
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2016-10-18 07:00:00.000,50
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2016-10-18 07:00:00.000,33
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2016-10-18 07:00:00.000,16
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2016-10-18 07:00:00.000,62
45,University Dr,S,Ring Rd,NS,NB,2016-10-18 07:00:00.000,35
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2016-10-18 08:00:00.000,100
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2016-10-18 08:00:00.000,108
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2016-10-18 08:00:00.000,36
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2016-10-18 08:00:00.000,52
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2016-10-18 08:00:00.000,46
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2016-10-18 08:00:00.000,161
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2016-10-18 08:00:00.000,12
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2016-10-18 08:00:00.000,87
45,University Dr,S,Ring Rd,NS,NB,2016-10-18 08:00:00.000,171
28,Pandora St,E,Blanshard St,EW,EB,2016-10-18 15:00:00.000,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2016-10-18 15:00:00.000,45
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2016-10-18 15:00:00.000,77
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2016-10-18 15:00:00.000,32
24,Lochside Regional Trail,S,Ardwell Ave,NS,NB,2016-10-18 15:00:00.000,8
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2016-10-18 15:00:00.000,64
33,Admirals Rd,S,Colville Rd,NS,NB,2016-10-18 15:00:00.000,38
28,Pandora St,E,Blanshard St,EW,EB,2016-10-18 16:00:00.000,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2016-10-18 16:00:00.000,63
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2016-10-18 16:00:00.000,239
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2016-10-18 16:00:00.000,83
24,Lochside Regional Trail,S,Ardwell Ave,NS,NB,2016-10-18 16:00:00.000,9
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2016-10-18 16:00:00.000,153
33,Admirals Rd,S,Colville Rd,NS,NB,2016-10-18 16:00:00.000,61
28,Pandora St,E,Blanshard St,EW,EB,2016-10-18 17:00:00.000,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2016-10-18 17:00:00.000,55
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2016-10-18 17:00:00.000,238
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2016-10-18 17:00:00.000,112
24,Lochside Regional Trail,S,Ardwell Ave,NS,NB,2016-10-18 17:00:00.000,6
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2016-10-18 17:00:00.000,150
33,Admirals Rd,S,Colville Rd,NS,NB,2016-10-18 17:00:00.000,10
57,Cadboro Bay Rd,E,Foul Bay Rd,EW,EB,2016-10-19 07:00:00.000,6
1,Wharf St,N,Fort St,NS,NB,2016-10-19 07:00:00.000,41
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2016-10-19 07:00:00.000,8
47,Glanford Ave,N,McKenzie Ave,NS,NB,2016-10-19 07:00:00.000,7
57,Cadboro Bay Rd,E,Foul Bay Rd,EW,EB,2016-10-19 08:00:00.000,28
1,Wharf St,N,Fort St,NS,NB,2016-10-19 08:00:00.000,80
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2016-10-19 08:00:00.000,8
47,Glanford Ave,N,McKenzie Ave,NS,NB,2016-10-19 08:00:00.000,2
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2016-10-19 15:00:00.000,8
27,Richardson St,E,Cook St,EW,EB,2016-10-19 15:00:00.000,10
57,Cadboro Bay Rd,E,Foul Bay Rd,EW,EB,2016-10-19 15:00:00.000,17
36,Shelbourne St,N,Pear St,NS,NB,2016-10-19 15:00:00.000,13
47,Glanford Ave,N,McKenzie Ave,NS,NB,2016-10-19 15:00:00.000,5
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2016-10-19 15:00:00.000,25
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2016-10-19 16:00:00.000,13
27,Richardson St,E,Cook St,EW,EB,2016-10-19 16:00:00.000,14
57,Cadboro Bay Rd,E,Foul Bay Rd,EW,EB,2016-10-19 16:00:00.000,23
36,Shelbourne St,N,Pear St,NS,NB,2016-10-19 16:00:00.000,11
47,Glanford Ave,N,McKenzie Ave,NS,NB,2016-10-19 16:00:00.000,10
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2016-10-19 16:00:00.000,36
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2016-10-19 17:00:00.000,15
27,Richardson St,E,Cook St,EW,EB,2016-10-19 17:00:00.000,17
57,Cadboro Bay Rd,E,Foul Bay Rd,EW,EB,2016-10-19 17:00:00.000,21
36,Shelbourne St,N,Pear St,NS,NB,2016-10-19 17:00:00.000,9
47,Glanford Ave,N,McKenzie Ave,NS,NB,2016-10-19 17:00:00.000,6
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2016-10-19 17:00:00.000,48
27,Richardson St,E,Cook St,EW,EB,2016-10-20 07:00:00.000,1
35,McKenzie Ave,E,Shelbourne St,EW,EB,2016-10-20 07:00:00.000,22
46,Sooke Rd,W,Sooke River Rd,EW,EB,2016-10-20 07:00:00.000,1
51,Lansdowne Rd,W,Richmond Rd,EW,EB,2016-10-20 07:00:00.000,8
34,Shelbourne St,S,McKenzie Ave,NS,NB,2016-10-20 07:00:00.000,3
54,Shelbourne St,N,Hillside Ave,NS,NB,2016-10-20 07:00:00.000,7
27,Richardson St,E,Cook St,EW,EB,2016-10-20 08:00:00.000,6
35,McKenzie Ave,E,Shelbourne St,EW,EB,2016-10-20 08:00:00.000,46
46,Sooke Rd,W,Sooke River Rd,EW,EB,2016-10-20 08:00:00.000,4
51,Lansdowne Rd,W,Richmond Rd,EW,EB,2016-10-20 08:00:00.000,19
34,Shelbourne St,S,McKenzie Ave,NS,NB,2016-10-20 08:00:00.000,6
54,Shelbourne St,N,Hillside Ave,NS,NB,2016-10-20 08:00:00.000,7
2,Johnson St Bridge,W,Wharf St,EW,EB,2016-10-20 15:00:00.000,58
35,McKenzie Ave,E,Shelbourne St,EW,EB,2016-10-20 15:00:00.000,13
46,Sooke Rd,W,Sooke River Rd,EW,EB,2016-10-20 15:00:00.000,0
34,Shelbourne St,S,McKenzie Ave,NS,NB,2016-10-20 15:00:00.000,9
54,Shelbourne St,N,Hillside Ave,NS,NB,2016-10-20 15:00:00.000,13
2,Johnson St Bridge,W,Wharf St,EW,EB,2016-10-20 16:00:00.000,92
35,McKenzie Ave,E,Shelbourne St,EW,EB,2016-10-20 16:00:00.000,19
46,Sooke Rd,W,Sooke River Rd,EW,EB,2016-10-20 16:00:00.000,0
34,Shelbourne St,S,McKenzie Ave,NS,NB,2016-10-20 16:00:00.000,12
54,Shelbourne St,N,Hillside Ave,NS,NB,2016-10-20 16:00:00.000,12
2,Johnson St Bridge,W,Wharf St,EW,EB,2016-10-20 17:00:00.000,126
35,McKenzie Ave,E,Shelbourne St,EW,EB,2016-10-20 17:00:00.000,14
46,Sooke Rd,W,Sooke River Rd,EW,EB,2016-10-20 17:00:00.000,0
34,Shelbourne St,S,McKenzie Ave,NS,NB,2016-10-20 17:00:00.000,8
54,Shelbourne St,N,Hillside Ave,NS,NB,2016-10-20 17:00:00.000,12
2,Johnson St Bridge,W,Wharf St,EW,EB,2017-05-16 07:00:00.000,262
15,Humboldt St,E,Blanshard St,EW,EB,2017-05-16 07:00:00.000,0
27,Richardson St,E,Cook St,EW,EB,2017-05-16 07:00:00.000,4
42,Sooke Rd,N,Otter Point Rd,EW,EB,2017-05-16 07:00:00.000,4
52,Pandora Ave,E,Cook St,EW,EB,2017-05-16 07:00:00.000,0
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2017-05-16 07:00:00.000,18
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2017-05-16 07:00:00.000,68
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2017-05-16 07:00:00.000,39
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2017-05-16 07:00:00.000,7
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2017-05-16 07:00:00.000,10
36,Shelbourne St,N,Pear St,NS,NB,2017-05-16 07:00:00.000,4
44,West Saanich Rd,N,Wallace Dr,NS,NB,2017-05-16 07:00:00.000,2
47,Glanford Ave,N,McKenzie Ave,NS,NB,2017-05-16 07:00:00.000,6
2,Johnson St Bridge,W,Wharf St,EW,EB,2017-05-16 08:00:00.000,360
15,Humboldt St,E,Blanshard St,EW,EB,2017-05-16 08:00:00.000,2
27,Richardson St,E,Cook St,EW,EB,2017-05-16 08:00:00.000,1
42,Sooke Rd,N,Otter Point Rd,EW,EB,2017-05-16 08:00:00.000,5
52,Pandora Ave,E,Cook St,EW,EB,2017-05-16 08:00:00.000,1
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2017-05-16 08:00:00.000,13
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2017-05-16 08:00:00.000,75
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2017-05-16 08:00:00.000,35
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2017-05-16 08:00:00.000,7
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2017-05-16 08:00:00.000,15
36,Shelbourne St,N,Pear St,NS,NB,2017-05-16 08:00:00.000,9
44,West Saanich Rd,N,Wallace Dr,NS,NB,2017-05-16 08:00:00.000,0
47,Glanford Ave,N,McKenzie Ave,NS,NB,2017-05-16 08:00:00.000,6
2,Johnson St Bridge,W,Wharf St,EW,EB,2017-05-16 15:00:00.000,105
15,Humboldt St,E,Blanshard St,EW,EB,2017-05-16 15:00:00.000,15
27,Richardson St,E,Cook St,EW,EB,2017-05-16 15:00:00.000,19
38,Goldstream Ave,W,Veterans Memorial Pky,EW,EB,2017-05-16 15:00:00.000,7
42,Sooke Rd,N,Otter Point Rd,EW,EB,2017-05-16 15:00:00.000,2
