countID,onStreet,location,xStreet,countDirection,heading,countStart,totalCount,femaleCount,childCount
11,Blanshard St,S,Bay St,NS,NB,2017-05-18 17:00:00.000,34,5,0
11,Blanshard St,S,Bay St,NS,NB,2018-05-10 07:00:00.000,12,3,0
11,Blanshard St,S,Bay St,NS,NB,2018-05-10 08:00:00.000,7,2,0
11,Blanshard St,S,Bay St,NS,NB,2018-05-10 15:00:00.000,6,1,0
11,Blanshard St,S,Bay St,NS,NB,2018-05-10 16:00:00.000,18,5,0
11,Blanshard St,S,Bay St,NS,NB,2018-05-10 17:00:00.000,11,3,0
11,Blanshard St,S,Bay St,NS,SB,2011-10-05 16:00:00.000,21,,
11,Blanshard St,S,Bay St,NS,SB,2011-10-05 17:00:00.000,17,,
11,Blanshard St,S,Bay St,NS,SB,2011-10-06 07:00:00.000,33,,
11,Blanshard St,S,Bay St,NS,SB,2011-10-06 08:00:00.000,32,,
11,Blanshard St,S,Bay St,NS,SB,2012-10-03 07:00:00.000,44,,
11,Blanshard St,S,Bay St,NS,SB,2012-10-03 08:00:00.000,39,,
11,Blanshard St,S,Bay St,NS,SB,2012-10-03 15:00:00.000,14,,
11,Blanshard St,S,Bay St,NS,SB,2012-10-03 16:00:00.000,34,,
11,Blanshard St,S,Bay St,NS,SB,2012-10-03 17:00:00.000,16,,
11,Blanshard St,S,Bay St,NS,SB,2013-05-09 07:00:00.000,36,,
11,Blanshard St,S,Bay St,NS,SB,2013-05-09 08:00:00.000,44,,
11,Blanshard St,S,Bay St,NS,SB,2013-05-09 15:00:00.000,10,,
11,Blanshard St,S,Bay St,NS,SB,2013-05-09 16:00:00.000,18,,
11,Blanshard St,S,Bay St,NS,SB,2013-05-09 17:00:00.000,22,,
11,Blanshard St,S,Bay St,NS,SB,2013-10-01 07:00:00.000,25,,
11,Blanshard St,S,Bay St,NS,SB,2013-10-01 08:00:00.000,13,,
11,Blanshard St,S,Bay St,NS,SB,2013-10-02 15:00:00.000,10,,
11,Blanshard St,S,Bay St,NS,SB,2013-10-02 16:00:00.000,15,,
11,Blanshard St,S,Bay St,NS,SB,2013-10-02 17:00:00.000,8,,
11,Blanshard St,S,Bay St,NS,SB,2014-10-07 07:00:00.000,47,,
11,Blanshard St,S,Bay St,NS,SB,2014-10-07 08:00:00.000,46,,
11,Blanshard St,S,Bay St,NS,SB,2014-10-07 15:00:00.000,12,,
11,Blanshard St,S,Bay St,NS,SB,2014-10-07 16:00:00.000,19,,
11,Blanshard St,S,Bay St,NS,SB,2014-10-07 17:00:00.000,29,,
11,Blanshard St,S,Bay St,NS,SB,2015-05-07 07:00:00.000,38,,
11,Blanshard St,S,Bay St,NS,SB,2015-05-07 08:00:00.000,35,,
11,Blanshard St,S,Bay St,NS,SB,2017-05-18 07:00:00.000,35,15,0
11,Blanshard St,S,Bay St,NS,SB,2017-05-18 08:00:00.000,47,15,0
11,Blanshard St,S,Bay St,NS,SB,2017-05-18 15:00:00.000,18,7,0
11,Blanshard St,S,Bay St,NS,SB,2017-05-18 16:00:00.000,18,4,0
11,Blanshard St,S,Bay St,NS,SB,2017-05-18 17:00:00.000,17,3,0
11,Blanshard St,S,Bay St,NS,SB,2018-05-10 07:00:00.000,19,4,0
11,Blanshard St,S,Bay St,NS,SB,2018-05-10 08:00:00.000,23,5,1
11,Blanshard St,S,Bay St,NS,SB,2018-05-10 15:00:00.000,8,3,0
11,Blanshard St,S,Bay St,NS,SB,2018-05-10 16:00:00.000,14,4,0
11,Blanshard St,S,Bay St,NS,SB,2018-05-10 17:00:00.000,17,6,1
12,Haultain St,W,Forbes St,EW,EB,2015-05-07 15:00:00.000,39,,
12,Haultain St,W,Forbes St,EW,EB,2015-05-07 16:00:00.000,41,,
12,Haultain St,W,Forbes St,EW,EB,2015-05-07 17:00:00.000,55,,
12,Haultain St,W,Forbes St,EW,EB,2015-10-07 15:00:00.000,9,,
12,Haultain St,W,Forbes St,EW,EB,2015-10-07 16:00:00.000,34,,
12,Haultain St,W,Forbes St,EW,EB,2015-10-07 17:00:00.000,38,,
12,Haultain St,W,Forbes St,EW,EB,2016-05-03 07:00:00.000,37,,
12,Haultain St,W,Forbes St,EW,EB,2016-05-03 08:00:00.000,50,,
12,Haultain St,W,Forbes St,EW,EB,2016-05-03 15:00:00.000,22,,
12,Haultain St,W,Forbes St,EW,EB,2016-05-03 16:00:00.000,51,,
12,Haultain St,W,Forbes St,EW,EB,2016-05-03 17:00:00.000,71,,
12,Haultain St,W,Forbes St,EW,EB,2017-05-17 07:00:00.000,33,13,0
12,Haultain St,W,Forbes St,EW,EB,2017-05-17 08:00:00.000,45,17,8
12,Haultain St,W,Forbes St,EW,EB,2017-05-17 15:00:00.000,17,1,1
12,Haultain St,W,Forbes St,EW,EB,2017-05-17 16:00:00.000,54,10,2
12,Haultain St,W,Forbes St,EW,EB,2017-05-17 17:00:00.000,74,42,5
12,Haultain St,W,Forbes St,EW,EB,2017-10-17 07:00:00.000,20,10,0
12,Haultain St,W,Forbes St,EW,EB,2017-10-17 08:00:00.000,29,12,1
12,Haultain St,W,Forbes St,EW,EB,2017-10-19 15:00:00.000,13,3,1
12,Haultain St,W,Forbes St,EW,EB,2017-10-19 16:00:00.000,33,10,2
12,Haultain St,W,Forbes St,EW,EB,2017-10-19 17:00:00.000,43,15,1
12,Haultain St,W,Forbes St,EW,EB,2018-05-08 07:00:00.000,48,14,0
12,Haultain St,W,Forbes St,EW,EB,2018-05-08 08:00:00.000,96,38,2
12,Haultain St,W,Forbes St,EW,EB,2018-05-08 15:00:00.000,55,11,3
12,Haultain St,W,Forbes St,EW,EB,2018-05-08 16:00:00.000,40,15,0
12,Haultain St,W,Forbes St,EW,EB,2018-05-08 17:00:00.000,54,21,3
12,Haultain St,W,Forbes St,EW,WB,2015-05-07 15:00:00.000,59,,
12,Haultain St,W,Forbes St,EW,WB,2015-05-07 16:00:00.000,47,,
12,Haultain St,W,Forbes St,EW,WB,2015-05-07 17:00:00.000,44,,
12,Haultain St,W,Forbes St,EW,WB,2015-10-07 15:00:00.000,25,,
12,Haultain St,W,Forbes St,EW,WB,2015-10-07 16:00:00.000,35,,
12,Haultain St,W,Forbes St,EW,WB,2015-10-07 17:00:00.000,27,,
12,Haultain St,W,Forbes St,EW,WB,2016-05-03 07:00:00.000,46,,
12,Haultain St,W,Forbes St,EW,WB,2016-05-03 08:00:00.000,75,,
12,Haultain St,W,Forbes St,EW,WB,2016-05-03 15:00:00.000,42,,
12,Haultain St,W,Forbes St,EW,WB,2016-05-03 16:00:00.000,51,,
12,Haultain St,W,Forbes St,EW,WB,2016-05-03 17:00:00.000,53,,
12,Haultain St,W,Forbes St,EW,WB,2017-05-17 07:00:00.000,62,19,1
12,Haultain St,W,Forbes St,EW,WB,2017-05-17 08:00:00.000,91,36,2
12,Haultain St,W,Forbes St,EW,WB,2017-05-17 15:00:00.000,27,7,7
12,Haultain St,W,Forbes St,EW,WB,2017-05-17 16:00:00.000,44,13,2
12,Haultain St,W,Forbes St,EW,WB,2017-05-17 17:00:00.000,34,8,1
12,Haultain St,W,Forbes St,EW,WB,2017-10-17 07:00:00.000,28,6,1
12,Haultain St,W,Forbes St,EW,WB,2017-10-17 08:00:00.000,46,17,2
12,Haultain St,W,Forbes St,EW,WB,2017-10-19 15:00:00.000,26,11,7
12,Haultain St,W,Forbes St,EW,WB,2017-10-19 16:00:00.000,36,13,1
12,Haultain St,W,Forbes St,EW,WB,2017-10-19 17:00:00.000,21,11,3
12,Haultain St,W,Forbes St,EW,WB,2018-05-08 07:00:00.000,30,11,0
12,Haultain St,W,Forbes St,EW,WB,2018-05-08 08:00:00.000,60,22,3
12,Haultain St,W,Forbes St,EW,WB,2018-05-08 15:00:00.000,34,10,2
12,Haultain St,W,Forbes St,EW,WB,2018-05-08 16:00:00.000,52,15,4
12,Haultain St,W,Forbes St,EW,WB,2018-05-08 17:00:00.000,75,24,0
13,Cook St,S,Fort St,NS,NB,2016-05-04 15:00:00.000,17,,
13,Cook St,S,Fort St,NS,NB,2016-05-04 16:00:00.000,19,,
13,Cook St,S,Fort St,NS,NB,2016-05-04 17:00:00.000,16,,
13,Cook St,S,Fort St,NS,NB,2016-05-05 07:00:00.000,25,,
13,Cook St,S,Fort St,NS,NB,2016-05-05 08:00:00.000,42,,
13,Cook St,S,Fort St,NS,NB,2017-05-18 07:00:00.000,24,13,0
13,Cook St,S,Fort St,NS,NB,2017-05-18 08:00:00.000,35,14,0
13,Cook St,S,Fort St,NS,NB,2017-05-18 15:00:00.000,12,6,0
13,Cook St,S,Fort St,NS,NB,2017-05-18 16:00:00.000,13,6,0
13,Cook St,S,Fort St,NS,NB,2017-05-18 17:00:00.000,23,5,0
13,Cook St,S,Fort St,NS,NB,2017-10-19 07:00:00.000,18,6,0
13,Cook St,S,Fort St,NS,NB,2017-10-19 08:00:00.000,33,11,1
13,Cook St,S,Fort St,NS,NB,2017-10-19 15:00:00.000,10,1,0
13,Cook St,S,Fort St,NS,NB,2017-10-19 16:00:00.000,17,6,0
13,Cook St,S,Fort St,NS,NB,2017-10-19 17:00:00.000,13,3,0
13,Cook St,S,Fort St,NS,NB,2018-05-09 07:00:00.000,33,15,1
13,Cook St,S,Fort St,NS,NB,2018-05-09 08:00:00.000,36,16,0
13,Cook St,S,Fort St,NS,NB,2018-05-09 15:00:00.000,27,9,0
13,Cook St,S,Fort St,NS,NB,2018-05-09 16:00:00.000,22,7,0
13,Cook St,S,Fort St,NS,NB,2018-05-09 17:00:00.000,31,10,0
13,Cook St,S,Fort St,NS,SB,2016-05-04 15:00:00.000,26,,
13,Cook St,S,Fort St,NS,SB,2016-05-04 16:00:00.000,31,,
13,Cook St,S,Fort St,NS,SB,2016-05-04 17:00:00.000,33,,
13,Cook St,S,Fort St,NS,SB,2016-05-05 07:00:00.000,12,,
13,Cook St,S,Fort St,NS,SB,2016-05-05 08:00:00.000,30,,
13,Cook St,S,Fort St,NS,SB,2017-05-18 07:00:00.000,21,11,1
13,Cook St,S,Fort St,NS,SB,2017-05-18 08:00:00.000,18,5,1
13,Cook St,S,Fort St,NS,SB,2017-05-18 15:00:00.000,13,5,1
13,Cook St,S,Fort St,NS,SB,2017-05-18 16:00:00.000,34,12,0
13,Cook St,S,Fort St,NS,SB,2017-05-18 17:00:00.000,39,14,0
13,Cook St,S,Fort St,NS,SB,2017-10-19 07:00:00.000,4,1,0
13,Cook St,S,Fort St,NS,SB,2017-10-19 08:00:00.000,11,4,0
13,Cook St,S,Fort St,NS,SB,2017-10-19 15:00:00.000,22,7,0
13,Cook St,S,Fort St,NS,SB,2017-10-19 16:00:00.000,28,9,0
13,Cook St,S,Fort St,NS,SB,2017-10-19 17:00:00.000,33,12,0
13,Cook St,S,Fort St,NS,SB,2018-05-09 07:00:00.000,26,12,0
13,Cook St,S,Fort St,NS,SB,2018-05-09 08:00:00.000,30,12,1
13,Cook St,S,Fort St,NS,SB,2018-05-09 15:00:00.000,30,11,1
13,Cook St,S,Fort St,NS,SB,2018-05-09 16:00:00.000,45,17,1
13,Cook St,S,Fort St,NS,SB,2018-05-09 17:00:00.000,52,21,0
14,Vancouver St,S,Fort St,NS,NB,2015-05-06 15:00:00.000,19,,
14,Vancouver St,S,Fort St,NS,NB,2015-05-06 16:00:00.000,37,,
14,Vancouver St,S,Fort St,NS,NB,2015-05-06 17:00:00.000,37,,
14,Vancouver St,S,Fort St,NS,NB,2016-05-04 15:00:00.000,20,,
14,Vancouver St,S,Fort St,NS,NB,2016-05-04 16:00:00.000,26,,
14,Vancouver St,S,Fort St,NS,NB,2016-05-04 17:00:00.000,36,,
14,Vancouver St,S,Fort St,NS,NB,2017-05-17 07:00:00.000,28,8,0
14,Vancouver St,S,Fort St,NS,NB,2017-05-17 08:00:00.000,42,22,0
14,Vancouver St,S,Fort St,NS,NB,2017-05-17 15:00:00.000,24,10,3
14,Vancouver St,S,Fort St,NS,NB,2017-05-17 16:00:00.000,27,10,0
14,Vancouver St,S,Fort St,NS,NB,2017-05-17 17:00:00.000,46,20,2
14,Vancouver St,S,Fort St,NS,NB,2017-10-18 15:00:00.000,7,4,0
14,Vancouver St,S,Fort St,NS,NB,2017-10-18 16:00:00.000,16,7,0
14,Vancouver St,S,Fort St,NS,NB,2017-10-18 17:00:00.000,22,7,1
14,Vancouver St,S,Fort St,NS,NB,2017-10-19 07:00:00.000,23,12,0
14,Vancouver St,S,Fort St,NS,NB,2017-10-19 08:00:00.000,33,12,1
14,Vancouver St,S,Fort St,NS,NB,2018-05-09 07:00:00.000,42,24,1
14,Vancouver St,S,Fort St,NS,NB,2018-05-09 08:00:00.000,52,23,3
14,Vancouver St,S,Fort St,NS,NB,2018-05-09 15:00:00.000,28,10,2
14,Vancouver St,S,Fort St,NS,NB,2018-05-09 16:00:00.000,42,21,0
14,Vancouver St,S,Fort St,NS,NB,2018-05-09 17:00:00.000,59,28,0
14,Vancouver St,S,Fort St,NS,SB,2015-05-06 15:00:00.000,40,,
14,Vancouver St,S,Fort St,NS,SB,2015-05-06 16:00:00.000,46,,
14,Vancouver St,S,Fort St,NS,SB,2015-05-06 17:00:00.000,55,,
14,Vancouver St,S,Fort St,NS,SB,2016-05-04 15:00:00.000,23,,
14,Vancouver St,S,Fort St,NS,SB,2016-05-04 16:00:00.000,52,,
14,Vancouver St,S,Fort St,NS,SB,2016-05-04 17:00:00.000,59,,
14,Vancouver St,S,Fort St,NS,SB,2017-05-17 07:00:00.000,18,5,0
14,Vancouver St,S,Fort St,NS,SB,2017-05-17 08:00:00.000,37,15,2
14,Vancouver St,S,Fort St,NS,SB,2017-05-17 15:00:00.000,44,22,2
14,Vancouver St,S,Fort St,NS,SB,2017-05-17 16:00:00.000,55,21,0
14,Vancouver St,S,Fort St,NS,SB,2017-05-17 17:00:00.000,52,21,0
14,Vancouver St,S,Fort St,NS,SB,2017-10-18 15:00:00.000,19,2,0
14,Vancouver St,S,Fort St,NS,SB,2017-10-18 16:00:00.000,23,9,1
14,Vancouver St,S,Fort St,NS,SB,2017-10-18 17:00:00.000,24,6,0
14,Vancouver St,S,Fort St,NS,SB,2017-10-19 07:00:00.000,22,13,0
14,Vancouver St,S,Fort St,NS,SB,2017-10-19 08:00:00.000,50,20,3
14,Vancouver St,S,Fort St,NS,SB,2018-05-09 07:00:00.000,31,15,1
14,Vancouver St,S,Fort St,NS,SB,2018-05-09 08:00:00.000,64,28,1
14,Vancouver St,S,Fort St,NS,SB,2018-05-09 15:00:00.000,26,6,2
14,Vancouver St,S,Fort St,NS,SB,2018-05-09 16:00:00.000,62,25,2
14,Vancouver St,S,Fort St,NS,SB,2018-05-09 17:00:00.000,58,21,2
15,Humboldt St,E,Blanshard St,EW,EB,2014-10-07 07:00:00.000,2,,
15,Humboldt St,E,Blanshard St,EW,EB,2014-10-07 08:00:00.000,7,,
15,Humboldt St,E,Blanshard St,EW,EB,2014-10-07 15:00:00.000,18,,
15,Humboldt St,E,Blanshard St,EW,EB,2014-10-07 16:00:00.000,22,,
15,Humboldt St,E,Blanshard St,EW,EB,2014-10-07 17:00:00.000,26,,
15,Humboldt St,E,Blanshard St,EW,EB,2016-05-04 07:00:00.000,2,,
15,Humboldt St,E,Blanshard St,EW,EB,2016-05-04 08:00:00.000,5,,
15,Humboldt St,E,Blanshard St,EW,EB,2017-05-16 07:00:00.000,0,0,0
15,Humboldt St,E,Blanshard St,EW,EB,2017-05-16 08:00:00.000,2,0,0
15,Humboldt St,E,Blanshard St,EW,EB,2017-05-16 15:00:00.000,15,8,0
15,Humboldt St,E,Blanshard St,EW,EB,2017-05-16 16:00:00.000,33,10,0
15,Humboldt St,E,Blanshard St,EW,EB,2017-05-16 17:00:00.000,40,9,1
15,Humboldt St,E,Blanshard St,EW,EB,2017-10-17 07:00:00.000,0,0,0
15,Humboldt St,E,Blanshard St,EW,EB,2017-10-17 08:00:00.000,6,2,1
15,Humboldt St,E,Blanshard St,EW,EB,2017-10-17 15:00:00.000,11,4,0
15,Humboldt St,E,Blanshard St,EW,EB,2017-10-17 16:00:00.000,27,12,1
15,Humboldt St,E,Blanshard St,EW,EB,2017-10-17 17:00:00.000,13,3,1
15,Humboldt St,E,Blanshard St,EW,EB,2018-05-08 07:00:00.000,5,1,1
15,Humboldt St,E,Blanshard St,EW,EB,2018-05-08 08:00:00.000,8,5,0
15,Humboldt St,E,Blanshard St,EW,EB,2018-05-08 15:00:00.000,16,4,1
15,Humboldt St,E,Blanshard St,EW,EB,2018-05-08 16:00:00.000,31,11,1
15,Humboldt St,E,Blanshard St,EW,EB,2018-05-08 17:00:00.000,39,15,2
15,Humboldt St,E,Blanshard St,EW,WB,2014-10-07 07:00:00.000,19,,
15,Humboldt St,E,Blanshard St,EW,WB,2014-10-07 08:00:00.000,40,,
15,Humboldt St,E,Blanshard St,EW,WB,2014-10-07 15:00:00.000,13,,
15,Humboldt St,E,Blanshard St,EW,WB,2014-10-07 16:00:00.000,24,,
15,Humboldt St,E,Blanshard St,EW,WB,2014-10-07 17:00:00.000,7,,
15,Humboldt St,E,Blanshard St,EW,WB,2016-05-04 07:00:00.000,28,,
15,Humboldt St,E,Blanshard St,EW,WB,2016-05-04 08:00:00.000,39,,
15,Humboldt St,E,Blanshard St,EW,WB,2017-05-16 07:00:00.000,31,12,1
15,Humboldt St,E,Blanshard St,EW,WB,2017-05-16 08:00:00.000,53,21,3
15,Humboldt St,E,Blanshard St,EW,WB,2017-05-16 15:00:00.000,11,3,1
15,Humboldt St,E,Blanshard St,EW,WB,2017-05-16 16:00:00.000,10,4,0
15,Humboldt St,E,Blanshard St,EW,WB,2017-05-16 17:00:00.000,13,3,1
15,Humboldt St,E,Blanshard St,EW,WB,2017-10-17 07:00:00.000,19,8,0
15,Humboldt St,E,Blanshard St,EW,WB,2017-10-17 08:00:00.000,24,9,2
15,Humboldt St,E,Blanshard St,EW,WB,2017-10-17 15:00:00.000,5,1,0
15,Humboldt St,E,Blanshard St,EW,WB,2017-10-17 16:00:00.000,5,1,0
15,Humboldt St,E,Blanshard St,EW,WB,2017-10-17 17:00:00.000,4,0,1
15,Humboldt St,E,Blanshard St,EW,WB,2018-05-08 07:00:00.000,38,14,0
15,Humboldt St,E,Blanshard St,EW,WB,2018-05-08 08:00:00.000,62,25,5
15,Humboldt St,E,Blanshard St,EW,WB,2018-05-08 15:00:00.000,12,5,1
15,Humboldt St,E,Blanshard St,EW,WB,2018-05-08 16:00:00.000,16,6,0
15,Humboldt St,E,Blanshard St,EW,WB,2018-05-08 17:00:00.000,11,2,1
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2011-10-04 07:00:00.000,43,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2011-10-04 08:00:00.000,137,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2011-10-05 16:00:00.000,29,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2011-10-05 17:00:00.000,27,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2012-10-03 07:00:00.000,62,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2012-10-03 08:00:00.000,194,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2012-10-03 15:00:00.000,17,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2012-10-03 16:00:00.000,32,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2012-10-03 17:00:00.000,48,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2013-05-07 07:00:00.000,48,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2013-05-07 08:00:00.000,136,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2013-05-07 15:00:00.000,23,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2013-05-07 16:00:00.000,42,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2013-05-07 17:00:00.000,29,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2013-10-02 07:00:00.000,37,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2013-10-02 08:00:00.000,111,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2013-10-02 15:00:00.000,14,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2013-10-02 16:00:00.000,31,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2013-10-02 17:00:00.000,34,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2014-05-07 15:00:00.000,17,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2014-05-07 16:00:00.000,32,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2014-05-07 17:00:00.000,20,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2014-10-08 15:00:00.000,21,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2014-10-08 16:00:00.000,39,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2014-10-08 17:00:00.000,31,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2015-05-06 07:00:00.000,40,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2015-05-06 08:00:00.000,103,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2015-10-06 07:00:00.000,49,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2015-10-06 08:00:00.000,189,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2016-10-18 07:00:00.000,33,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2016-10-18 08:00:00.000,161,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2017-05-17 07:00:00.000,29,12,0
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2017-05-17 08:00:00.000,100,32,6
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2017-10-17 15:00:00.000,19,10,1
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2017-10-17 16:00:00.000,30,11,0
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2017-10-17 17:00:00.000,28,13,0
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2017-10-19 07:00:00.000,22,11,0
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2017-10-19 08:00:00.000,124,53,11
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2018-05-08 07:00:00.000,41,11,0
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2018-05-08 08:00:00.000,124,40,4
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2018-05-09 15:00:00.000,30,16,2
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2018-05-09 16:00:00.000,51,12,9
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2018-05-09 17:00:00.000,37,8,1
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2011-10-04 07:00:00.000,28,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2011-10-04 08:00:00.000,35,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2011-10-05 16:00:00.000,95,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2011-10-05 17:00:00.000,77,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2012-10-03 07:00:00.000,16,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2012-10-03 08:00:00.000,52,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2012-10-03 15:00:00.000,93,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2012-10-03 16:00:00.000,162,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2012-10-03 17:00:00.000,107,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2013-05-07 07:00:00.000,35,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2013-05-07 08:00:00.000,44,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2013-05-07 15:00:00.000,58,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2013-05-07 16:00:00.000,112,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2013-05-07 17:00:00.000,95,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2013-10-02 07:00:00.000,8,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2013-10-02 08:00:00.000,24,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2013-10-02 15:00:00.000,41,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2013-10-02 16:00:00.000,91,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2013-10-02 17:00:00.000,77,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2014-05-07 15:00:00.000,50,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2014-05-07 16:00:00.000,82,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2014-05-07 17:00:00.000,68,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2014-10-08 15:00:00.000,84,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2014-10-08 16:00:00.000,143,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2014-10-08 17:00:00.000,123,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2015-05-06 07:00:00.000,25,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2015-05-06 08:00:00.000,23,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2015-10-06 07:00:00.000,41,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2015-10-06 08:00:00.000,35,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2016-10-18 07:00:00.000,28,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2016-10-18 08:00:00.000,25,,
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2017-05-17 07:00:00.000,26,9,0
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2017-05-17 08:00:00.000,42,24,0
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2017-10-17 15:00:00.000,38,12,3
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2017-10-17 16:00:00.000,88,35,2
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2017-10-17 17:00:00.000,70,24,0
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2017-10-19 07:00:00.000,13,6,0
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2017-10-19 08:00:00.000,25,14,1
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2018-05-08 07:00:00.000,53,20,1
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2018-05-08 08:00:00.000,37,14,0
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2018-05-09 15:00:00.000,60,27,4
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2018-05-09 16:00:00.000,101,43,8
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2018-05-09 17:00:00.000,75,28,1
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2011-10-06 07:00:00.000,18,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2011-10-06 08:00:00.000,53,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2012-10-02 07:00:00.000,21,,
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2012-10-02 08:00:00.000,78,,
